Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2010-11-01,16.925996780395508,16.603416442871097,16.726755142211914,16.717267990112305,44173456.0,11.338873863220215,10.973996315002442,10.557819628715515,11.218832806843082,10.491534986517028,11.154743139886996,10.711008430520247,0.07011191649956316,-0.03404563230194424,0.1041575488015074,-475105422190.06274,-46.237662465232205,-1032363373.0,5.452656707560073,11.481278414186182,0.0,11.061971383634862,0.0,11.271624898910522,0.6603811990017707,3.7200229275891568,-0.22647287297555466,55.62936372391132,-714.9092175886311,-722.6520452778406,-3.9933957902240413,1.141560331268332,1.1481009960683908
2010-11-02,16.897533416748047,16.36622428894043,16.736242294311527,16.555976867675778,73684191.0,11.229475021362305,10.991371421813964,10.55157654285431,11.223667087787534,10.503449211289023,11.15956455159508,10.721275095685437,0.05799014967609217,-0.0369339193003322,0.09492406897642437,-476603878493.3476,-43.72267559057178,-1106047564.0,5.460228339414913,11.47198746788183,0.0,11.085419625166265,0.0,11.278703546524047,0.3726523012987269,3.4274138079877057,-1.690150628759478,51.60691660253017,-730.7046411526774,-726.3686209280141,-4.9196792499359265,-0.9694966991535381,-0.9648122307168938
2010-11-03,16.755218505859375,16.555976867675778,16.612903594970707,16.688804626464847,53214774.0,11.31956958770752,11.014152145385742,10.54597107887268,11.23201726587807,10.516518908368042,11.169887457150722,10.733122511369043,0.06109886552392929,-0.027060162761996076,0.08815902828592537,-479454241820.3894,-43.89866907749306,-1052832790.0,5.464907992635068,11.466407531976584,0.0,11.112235980749245,0.0,11.289321756362915,0.5854044635707885,3.137226122798028,-1.1797803604555572,54.52330716090519,-717.6964427835386,-721.103433841616,-4.156845702539891,0.7991029982342468,0.8023043479221004
2010-11-04,16.679317474365234,16.4041748046875,16.679317474365234,16.489564895629886,61236135.0,11.300060272216795,11.034354724884032,10.542451758384704,11.238607441506733,10.529280522832806,11.178285703284018,10.74434900168286,0.05946246416261047,-0.02295725129865192,0.0824197154612624,-481787435605.08386,-42.92769269289987,-1114068925.0,5.457396556493828,11.465538368759116,0.0,11.124668731155435,0.0,11.295103549957275,0.5145414014998976,3.0178531440286873,0.9757747899990211,53.767672720323304,-720.513272435363,-722.9714521238599,-4.322031694845274,-0.17249902362843628,-0.17235032957357843
2010-11-05,16.584440231323242,16.176471710205078,16.508539199829098,16.299810409545902,60584552.0,11.170029640197754,11.053115005493163,10.539155735969544,11.238234929340642,10.540261908693294,11.177753054052648,10.752778321257413,0.03874117216069095,-0.034942834640457165,0.07368400680114812,-483334963557.0012,-40.48016632988241,-1174653477.0,5.445038228109015,11.469101775574206,0.0,11.114517437530044,0.0,11.291809606552125,0.15655570963429444,3.140190548717835,-1.7121745281122838,48.903002515485205,-620.8001428530911,-686.3366193573311,-5.4230051754563195,-1.1573792897014545,-1.1507074200192036
2010-11-08,16.242883682250973,16.053131103515625,16.185958862304688,16.176471710205078,39832136.0,11.085504531860352,11.06773941040039,10.535780234336853,11.23345073490608,10.550080606490043,11.171801536491856,10.759366959091134,0.011203855859584166,-0.04998412075325116,0.06118797661283533,-485460366055.3978,-40.67815462097179,-1214485613.0,5.418453643390744,11.480617844200912,0.0,11.093109382056413,1.0,11.286863613128663,-0.01962499129432153,3.4332696436037082,-2.2899748235162196,45.99012956085628,-534.2737518411108,-625.1957223765218,-6.138681945462543,-0.7595909771768383,-0.7567133755242761
2010-11-09,16.271347045898438,16.081594467163086,16.195446014404293,16.119544982910153,49052949.0,11.04649543762207,11.084543857574463,10.532428064346313,11.226562539542595,10.559353058164483,11.163717272048645,10.76505267153729,-0.014247763533933977,-0.06034859211741545,0.046100828583481475,-488112666428.5132,-41.281283007047136,-1263538562.0,5.401838562722697,11.496742155027029,0.0,11.056756685305004,1.0,11.276749420166016,-0.023321787624978725,3.901704767290532,-1.9105156140427686,44.66778317728374,-538.4692232264862,-564.5143726402295,-6.468973182166793,-0.3525134166621591,-0.35189281756339286
2010-11-10,16.091081619262695,15.796963691711426,16.081594467163086,15.96774196624756,56851917.0,10.94246768951416,11.098624229431152,10.52786943435669,11.214532598635046,10.567225426848626,11.149443105433518,10.7685658402101,-0.04700157512359482,-0.07448192296566103,0.027480347842066218,-490046230901.53815,-41.12147700027534,-1320390479.0,5.376320535502549,11.508399572200844,0.0,10.998380098514488,1.0,11.253389835357666,-0.10962798850836077,4.5321408139963,-3.495992445880126,41.26068211071956,-429.96932958406995,-500.9041015505557,-7.349779420943847,-0.946188536633974,-0.9417262578465646
2010-11-11,16.138519287109375,15.759013175964355,15.76850128173828,16.110057830810547,46638657.0,11.039993286132812,11.109893016815185,10.524952673912049,11.20746875274472,10.576382596098036,11.142381826768956,10.77394064111946,-0.05573285633979275,-0.06657056334548717,0.010837707005694424,-491252738891.62476,-40.35622436990097,-1273751822.0,5.363444182794882,11.502883880206449,0.0,10.971433956555027,0.0,11.237158918380738,0.12900430788800718,4.729397595170823,-1.9121928007139162,45.46072817964941,-404.37756553844946,-457.605372783002,-6.524027104811269,0.88730953817997,0.8912577983859027
2010-11-12,16.100568771362305,15.901328086853027,15.977230072021484,15.986717224121096,43016375.0,10.95547103881836,11.117926902770996,10.521519708633424,11.196293205168189,10.58440694905801,11.130323066256015,10.777535302460032,-0.07301070862650683,-0.067078732505761,-0.005931976120745827,-493431391790.84827,-40.41041384629688,-1316768197.0,5.3418107043973535,11.49205963417805,0.0,10.93555200293743,0.0,11.21380581855774,0.03579292495329235,4.962700801539254,-1.4802434666032718,42.61664978002633,-411.6203620090694,-415.322419043863,-7.239679650445541,-0.7685462975487667,-0.765600531846522
2010-11-15,16.148008346557614,15.863377571105955,16.100568771362305,15.891840934753418,38413241.0,10.89045238494873,11.123888187408447,10.517356128692628,11.181974101648098,10.591558157476634,11.11484753842974,10.779771284291492,-0.09332310110421105,-0.06991289998677218,-0.02341020111743887,-494812078532.2995,-40.03925651616999,-1355181438.0,5.331148318921775,11.474635914033827,0.0,10.896549960905139,1.0,11.185592937469483,-0.010547870819914167,5.16812972151183,-3.6814060674437066,40.516782954960235,-417.191875920897,-411.06326782280536,-7.790194652518345,-0.5952492333474613,-0.5934811350351787
2010-11-16,15.891840934753418,15.66413688659668,15.76850128173828,15.749526023864744,45513301.0,10.792922973632812,11.129572086334228,10.511301121711732,11.163177493723428,10.597405239383116,11.094078211668648,10.780031713783398,-0.12006951864466942,-0.07732745402178443,-0.04274206462288498,-496804900428.38873,-41.01328314453149,-1400694739.0,5.307594049699126,11.501545128610049,0.0,10.829846778128234,1.0,11.165695953369141,-0.05497081311713127,6.015732053666898,-3.722038348016094,37.52955621469985,-386.03445096420984,-404.9488962980588,-8.615979267813511,-0.8995838278587964,-0.895549678456975
2010-11-17,15.806451797485352,15.62618637084961,15.654648780822756,15.635674476623535,39887681.0,10.714905738830566,11.130735397338867,10.5062415599823,11.140864267581847,10.602210797274088,11.069615471485546,10.778742090517005,-0.14816928159180875,-0.08434177357513901,-0.06382750801666974,-499018245314.21704,-42.25787597419753,-1440582420.0,5.286589390710084,11.509112728299533,0.0,10.757308589754667,1.0,11.1332106590271,-0.05640145983523288,6.752806190146808,-5.502910887946353,35.288241297425685,-377.84592244763195,-393.69074977757964,-9.276553666431365,-0.725480735689743,-0.7228554766196549
2010-11-18,16.024667739868164,15.70208740234375,15.70208740234375,15.96774196624756,30895797.0,10.94246768951416,11.133747119903564,10.504177708625793,11.130098646443065,10.610018560228497,11.061412388777715,10.781984181586255,-0.1332777361973534,-0.05556018254454692,-0.07771755365280647,-499960865896.2632,-42.78922117172763,-1409686623.0,5.2882445771620485,11.484496858202712,0.0,10.74164030305217,0.0,11.113068580627441,0.2703447725803423,6.684531367380446,-2.5558392649893102,45.51028566696022,-360.33860376389447,-374.7396590585788,-7.349779420943847,2.1015505562647974,2.123788638279045
2010-11-19,15.96774196624756,15.815938949584961,15.853890419006348,15.939278602600098,34485510.0,10.922958374023438,11.133537197113037,10.502236762046813,11.11840959874595,10.61753541125367,11.052479871696793,10.784775749753328,-0.12302728438582555,-0.036247784586415255,-0.0867794997994103,-502218455192.70996,-42.33805788824738,-1444172133.0,5.269460984274288,11.46979805710879,0.0,10.722469837636083,0.0,11.096133947372437,0.2682737399222167,6.73503242676404,-3.5037658509099305,44.856096863338514,-369.9405297711206,-369.37501866088246,-7.514965413249208,-0.1784490328353705,-0.17828990721551197
2010-11-22,15.872864723205565,15.654648780822756,15.806451797485352,15.777989387512207,34328569.0,10.812432289123537,11.131374092102051,10.500121035575866,11.101663597618662,10.623555884624421,11.036992930885615,10.785323403998284,-0.12922463033070386,-0.03395610442503484,-0.09526852590566902,-503776287142.19745,-40.542244071453645,-1478500702.0,5.246635653196277,11.44553284549105,0.0,10.694090891844157,0.0,11.069811868667603,0.15748574684318123,6.788208892454635,-4.3152688688942495,41.23939072122714,-426.36112227969807,-385.54675193823783,-8.45079327550813,-1.0170237037669505,-1.0118695056345661
2010-11-23,15.872864723205565,15.588234901428224,15.673624038696287,15.721062660217285,41797108.0,10.773419380187988,11.12701499938965,10.497684292793274,11.08330337594195,10.629028036273343,11.019988185679317,10.785087680754515,-0.1369103514939951,-0.03331346047066086,-0.10359689102333425,-505232169134.8009,-39.85198030448652,-1520297810.0,5.233335423259545,11.432425924325825,0.0,10.659018281911967,0.0,11.045722103118896,0.14791824130282377,7.001874890510567,-3.5506643472321535,40.01302128412162,-441.28791355172746,-412.5298552008489,-8.78111681137499,-0.3614677985508852,-0.3608152901433015
2010-11-24,15.844402313232422,15.721062660217285,15.730549812316895,15.834915161132812,24701544.0,10.851442337036133,11.12177101135254,10.496078538894654,11.069289623818747,10.63549878160422,11.009114259960402,10.786401634344248,-0.12887935185920796,-0.020225968668698968,-0.10865338319050899,-507207373015.0057,-41.2134065267595,-1495596266.0,5.221738816815608,11.426322763417119,0.0,10.63825815394128,0.0,11.0322904586792,0.2705161233374597,7.143254725095292,-2.1114257285404654,43.62382155025544,-475.4835596885699,-447.71086517333197,-8.120493964013242,0.7216073465244666,0.7242172062068564
2010-11-26,15.76850128173828,15.616698265075685,15.721062660217285,15.645160675048828,17370025.0,10.721405982971193,11.115213375091553,10.493413228988647,11.049354412497545,10.640229391725386,10.990552435638518,10.7851145917428,-0.13933559622116753,-0.02454577042452684,-0.1147898257966407,-508345028409.7155,-41.48379432105122,-1512966291.0,5.199975968807505,11.398128055117862,0.0,10.607923675991756,0.0,11.00302586555481,0.14361133648099744,7.181700641092339,-2.9429193764358055,39.370356337118004,-712.4494796138481,-543.0736509513821,-9.22151589336817,-1.20557032700499,-1.198332443062644
2010-11-29,15.76850128173828,15.41745662689209,15.569259643554688,15.71157455444336,41191269.0,10.766919136047363,11.110981731414794,10.491195912361144,11.032039210854506,10.645551502657252,10.976124480826186,10.784754285689425,-0.13786756092762786,-0.018462188104789723,-0.11940537282283814,-509477599582.3002,-40.89342127982462,-1471775022.0,5.189055920947475,11.376727684556618,0.0,10.584998980940208,0.0,10.980863332748413,0.22977587433194166,7.210077018764313,-1.6042866970036367,41.519603243808895,-544.6293092568538,-577.520782853091,-8.836154584438171,0.42360882835756897,0.4245073188018367
2010-11-30,15.62618637084961,15.43643283843994,15.597723007202148,15.464896202087402,46149706.0,10.597875595092773,11.10053773880005,10.488385291099549,11.006830182889612,10.648599265226991,10.9517213269079,10.781053717558798,-0.15840786930352202,-0.03120199718454708,-0.12720587211897494,-511877307521.5409,-41.841129035159426,-1517924728.0,5.165499586222816,11.337411455607503,0.0,10.550215383076578,0.0,10.94381341934204,0.06054427058173994,7.193069201450736,-4.0046916658489025,36.363586218037156,-659.7179778053107,-638.9322555586713,-10.267451600916067,-1.5824824979204788,-1.57002703204705
2010-12-01,15.891840934753418,15.578747749328613,15.645160675048828,15.844402313232422,47275589.0,10.85794162750244,11.097096862792968,10.48703245639801,10.994645913054303,10.655075069200123,10.945671023720452,10.78257625042897,-0.1333022921221687,-0.004877136002555016,-0.1284251561196137,-513350221868.2886,-43.10740909611314,-1470649139.0,5.174675711468375,11.297652278698912,0.0,10.552821220599185,0.0,10.925236749649049,0.4096504886379233,6.817527850127856,-0.8902347600604777,47.22236130438902,-624.1193986207002,-609.488895227622,-8.06546426574073,2.4243194004125446,2.4539449446838946
2010-12-02,15.948766708374025,15.76850128173828,15.929791450500488,15.834915161132812,35408919.0,10.851442337036133,11.092496433258056,10.485458188056946,10.982425044222577,10.661443635970025,10.939591753611786,10.78393993531228,-0.11389238190099249,0.011626219374896968,-0.12551860127588946,-515317312809.07745,-42.96877524087103,-1506058058.0,5.168686380711462,11.228160497098614,0.0,10.575500277132342,0.0,10.901830387115478,0.4227958920463255,5.986703120401047,-0.35820410882574466,47.00648750297681,-625.0090400097154,-636.2821388119091,-8.120493964013242,-0.05987540384464474,-0.05985748210181052
2010-12-03,15.872864723205565,15.749526023864744,15.863377571105955,15.863377571105955,43788219.0,10.87094783782959,11.090602779388428,10.483162708282471,10.971467569397717,10.66804218805915,10.935163113883902,10.785662864074999,-0.0952046436849745,0.024251166072731978,-0.11945580975770648,-518825127341.96655,-45.323616419053224,-1462269839.0,5.1581675239584595,11.150787975059895,0.0,10.60996155573234,0.0,10.880374765396118,0.48256940262228853,4.9706598438832845,0.7229261654826282,47.7780676050627,-622.3390715094171,-623.8225033799446,-7.955340270870471,0.1795889483513946,0.1797503058822425
2010-12-06,16.233396530151367,15.825427055358887,15.844402313232422,15.948766708374025,56194537.0,10.929466247558594,11.085246105194091,10.48128577232361,10.963746939635858,10.675396296688527,10.934795574120981,10.788510455827149,-0.0718173835123217,0.03811074099630783,-0.10992812450862953,-520230080880.62683,-45.39300301475086,-1406075302.0,5.172759035984411,11.105510256401276,0.0,10.631182935127045,0.0,10.86834659576416,0.6288554317938964,4.36430065138975,2.002448868499749,50.12428134222801,-550.0393302749612,-599.1291472646983,-7.459863041860848,0.5368572362808965,0.5383008970512027
2010-12-07,16.100568771362305,15.882352828979492,16.062618255615234,15.910816192626953,65821878.0,10.903456687927246,11.082329483032227,10.480160512924193,10.955131260941668,10.6824006827146,10.93277371049558,10.790786618839032,-0.05750488345168492,0.041938592845555706,-0.09944347629724062,-523299535681.0656,-45.112000426899215,-1471897180.0,5.172640713685789,11.075415935355956,0.0,10.643072471779053,0.0,10.859244203567505,0.6022624095989769,3.981340279969651,-0.35651009163405745,49.06905054683538,-553.2270110744237,-575.2018042862677,-7.680086807229392,-0.23826009932275127,-0.23797648523923298
2010-12-08,16.015180587768555,15.796963691711426,15.891840934753418,15.863377571105955,45157681.0,10.87094783782959,11.075416316986084,10.478431854248047,10.945272428233448,10.688977179032552,10.92878494451713,10.792373969710132,-0.050864666383043655,0.038863047931357586,-0.08972771431440124,-525383467229.2578,-44.64170295277558,-1517054861.0,5.168289512696897,11.049053928160443,0.0,10.651879718995318,0.0,10.85046682357788,0.5515668283063021,3.660434298569284,-0.4761579639224583,47.71690071668333,-557.2112322122549,-553.4925245205471,-7.955340270870471,-0.29859713695814527,-0.2981517790926924
2010-12-09,15.939278602600098,15.74003791809082,15.92030429840088,15.901328086853027,33414962.0,10.896955490112305,11.069409427642823,10.477211089134217,10.937143031562247,10.695878982712365,10.926731431329722,10.794444890906215,-0.041510095331355856,0.038574095186436314,-0.08008419051779217,-527041363814.5001,-45.591357467583855,-1483639899.0,5.161149602130727,11.043525623940853,0.0,10.652856803274721,0.0,10.848191213607787,0.6248225451454482,3.601234648003658,0.7817223611544971,48.92937506967985,-554.0237851737136,-554.8206761534647,-7.735132655083222,0.23895424622222272,0.2392399694184144
2010-12-10,16.185958862304688,15.796963691711426,15.901328086853027,16.148008346557614,45247798.0,11.066000938415527,11.069743690490723,10.477276425361634,10.937885002973603,10.704982602285762,10.935716560819131,10.799822238381648,-0.010036403480906841,0.05603822962950826,-0.0660746331104151,-528187219862.6241,-45.594763645996,-1438392101.0,5.170282014277988,11.050188821214148,1.0,10.6487943712297,0.0,10.849491596221924,1.0393929642076325,3.699661375139677,2.715772475780421,56.06184667725084,-533.3059053852672,-548.1803075904124,-6.30381948902402,1.5393991891337055,1.5513089730118779
2010-12-13,16.461101531982422,16.185958862304688,16.280834197998047,16.309297561645508,49822475.0,11.176528930664062,11.07215980529785,10.47726459980011,10.944382743137638,10.715528391654917,10.95125284274461,10.807281776842686,0.028382733202642285,0.0755658930504459,-0.04718315984780362,-530051244386.5156,-44.829704208696214,-1388569626.0,5.186340484227196,11.103309944240559,1.0,10.61777903738786,0.0,10.86054449081421,1.1508019065112098,4.470594520038641,2.9957915596012925,59.99578968734459,-406.3573419985178,-497.89567751916684,-5.367975477183795,0.9938518925086015,0.998807002309543
2010-12-14,16.41366195678711,16.185958862304688,16.385198593139652,16.233396530151367,55037456.0,11.12451457977295,11.077139377593994,10.47746506690979,10.94864320289798,10.725354274808705,10.962431019327084,10.813563614524474,0.04797158140142166,0.07612379299938023,-0.028152211597958565,-532553055942.1781,-45.28065882391237,-1443607082.0,5.189968522934042,11.140844621040582,0.0,10.603650580070259,0.0,10.87224760055542,0.9696012240974673,4.940965849075037,3.759848264696005,57.391613954569074,-411.3412546911794,-450.3348340249888,-5.808382633967646,-0.46647543811841885,-0.4653891312212832
2010-12-15,16.4041748046875,16.176471710205078,16.176471710205078,16.204933166503903,40819101.0,11.105012893676758,11.077481594085693,10.47844973564148,10.952355038247457,10.734889294201176,10.97162984993029,10.819334887378975,0.058362089309508036,0.06921144072597328,-0.010849351416465246,-534412140975.1344,-45.37576017847508,-1484426183.0,5.196375073075507,11.172013697201804,0.0,10.603690495913431,0.0,10.887852096557618,0.8821079213849498,5.219791711425409,3.14011606623352,56.403092517323614,-413.20986785654566,-410.30282151541496,-5.973504027947818,-0.17545754062955332,-0.17530370387262018
2010-12-16,16.337760925292972,16.148008346557614,16.195446014404293,16.337760925292972,37704215.0,11.19603443145752,11.07925817489624,10.47985800743103,10.960611643442293,10.745579948341085,10.986107564867531,10.826794284291422,0.07770481208705782,0.07084333080281845,0.006861481284239367,-536417779332.7288,-45.24434416756172,-1446721968.0,5.198973141542701,11.214309174162219,0.0,10.609507888215711,0.0,10.911908531188965,0.9697838891395549,5.542580238991503,5.644139063509264,59.876775432451,-404.4883633163703,-409.67982862136586,-5.202821784041012,0.8163028568877628,0.8196436929180928
2010-12-17,16.252372741699222,16.119544982910153,16.223909378051758,16.157495498657227,54946601.0,11.072500228881836,11.077019691467285,10.48017629146576,10.963047771919065,10.754556171088819,10.99168128512652,10.831659748540737,0.07259487713779222,0.05258671668284229,0.02000816045494994,-540648328335.7707,-47.830286130936784,-1501668569.0,5.188784939306915,11.228649147486156,0.0,10.608171168828541,0.0,10.918410158157348,0.7483409178482964,5.682860138699259,1.9760522642333398,53.631106276484225,-425.88718061358213,-414.52847059550004,-6.248789790751486,-1.1095069497677024,-1.1033746218981677
2010-12-20,16.37571144104004,16.110057830810547,16.138519287109375,16.29032325744629,41833049.0,11.163527488708496,11.07557207107544,10.481359052658082,10.97025694847107,10.764665686499992,11.00276813697052,10.8382313869599,0.08059395837810257,0.04846863833852211,0.03212532003958046,-542248043063.8669,-46.6539494490021,-1459835520.0,5.196958244510578,11.258587755905028,0.0,10.602289471878175,0.0,10.930438613891601,0.8551569164355118,6.004317916325492,2.8759785287455477,57.17580037795323,-500.39115232675647,-443.58889875223696,-5.478059098100796,0.8187412740582101,0.8221021263943751
2010-12-21,16.546489715576172,16.271347045898438,16.337760925292972,16.489564895629886,53286235.0,11.300060272216795,11.077884788513183,10.483602361679077,10.984245923670326,10.776486319906137,11.021948274728345,10.84737651340063,0.1043029597934062,0.05774211180306059,0.046560847990345614,-544226884179.7951,-46.125491590961346,-1406549285.0,5.210244243250371,11.315157333384793,0.0,10.594482692707736,0.0,10.954820013046264,0.9790514882640877,6.578607770997556,3.9473322914304276,61.88259754938175,-550.5571020758588,-492.2784783387331,-4.322031694845274,1.2156069301569428,1.223025460781968
2010-12-22,16.660341262817386,16.41366195678711,16.48007583618164,16.660341262817386,37572465.0,11.417097091674805,11.08125114440918,10.486682777404786,11.003991345661444,10.789748352673936,11.047441746789408,10.858658109010019,0.1360590291771686,0.0715985449494584,0.06446048422771021,-545786540207.74805,-46.46767425273069,-1368976820.0,5.220961153775386,11.3893203860169,1.0,10.58468741122431,0.0,10.987003898620605,1.0345209636294919,7.32349767249659,4.461616268087539,65.39383318863007,-469.7299918757132,-506.8927487594435,-3.331077236826019,1.0303917261444084,1.0357185416591586
2010-12-23,16.745731353759766,16.641365051269528,16.650854110717773,16.707780838012695,22874224.0,11.449605941772461,11.082050075531006,10.489484877586365,11.025125147656698,10.803288718217257,11.073387823885088,10.870360046292443,0.1609869147647327,0.07722114442961799,0.08376577033511472,-548085196135.0576,-46.93656352355479,-1346102596.0,5.228652090083213,11.461215243059964,0.0,10.572608914654879,0.0,11.016912078857422,0.9869353830640163,8.065838431355115,5.008955136676368,66.32183511454042,-426.6142965788121,-482.3004635101288,-3.0558237731849403,0.284333705228601,0.2847383168998574
2010-12-27,16.650854110717773,16.537002563476562,16.612903594970707,16.593927383422848,20816816.0,11.37158489227295,11.082189540863038,10.492558145523072,11.042051178071556,10.815650127486677,11.092626344426241,10.880285290767304,0.16486588514941758,0.06488009185144228,0.0999857932979753,-549994920951.5221,-47.6345445233506,-1366919412.0,5.226694667144792,11.497608223998512,0.0,10.601233824646506,0.0,11.049421024322509,0.8594077075196864,8.112410572272191,4.605275104910381,62.02307196953556,-434.3722322212592,-443.5721735585956,-3.716430470965393,-0.6837623333835197,-0.6814299976461324
