Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2000-11-13,0.35714301466941833,0.32589301466941833,0.3348209857940674,0.3459819853305817,431816000.0,0.2980162799358368,0.520139507651329,0.7661868639290332,0.3360697064821313,0.628806308792127,0.37679555086170885,0.589922181007018,-0.04092065790413291,0.015412878932611243,-0.05633353683674415,-466773183379.97186,-4.21907389306094,-5216848000.0,0.0745879004115776,0.341664910488761,0.0,0.27186419350560853,0.0,0.3067645519971848,0.37466787678614366,22.75384053624066,4.729736523168223,34.436408822462965,-14.747103260036747,-12.136828386458562,-65.38248023276255,1.6259752001702266,1.6392661148745713
2000-11-14,0.3660709857940674,0.3493300080299377,0.3560270071029663,0.3616069853305817,409001600.0,0.3114750385284424,0.5071613770723343,0.7638892538845539,0.33059033642454844,0.6235302841110735,0.37258132425956264,0.584408376205462,-0.03727569301516753,0.015246275057261297,-0.05252196807242883,-469031867037.0423,-4.31461564882382,-4807846400.0,0.07412124365776711,0.3418017909496014,0.0,0.2719195678264912,0.0,0.3068606793880463,0.5660305144023118,22.773273937368614,9.090939455877603,38.40238766862235,-1.0436001656797194,-11.810566785464486,-63.819113151869146,4.417108621128518,4.5161152254847625
2000-11-15,0.360491007566452,0.34375,0.35770100355148315,0.3549109995365143,282357600.0,0.3057073652744293,0.4952984035015106,0.7616180843114853,0.32557407192340715,0.6182245541276784,0.36826687529277985,0.5788895443058376,-0.03482513045936453,0.014157470090451443,-0.04898260054981597,-470597495909.2344,-4.487040989363588,-5090204000.0,0.07232800975635587,0.3415904832546042,0.0,0.27174636297781,0.0,0.3066684231162071,0.4862399606728655,22.775126166259344,2.912723146229786,37.35942638171329,-14.738759978963376,-10.176487801559947,-64.48908508402249,-1.8690880130097343,-1.8517288837212487
2000-11-16,0.35379499197006226,0.3370540142059326,0.3482140004634857,0.3392859995365143,239372000.0,0.2922485768795013,0.4820703214406967,0.7591065768897534,0.3206735796681265,0.6127908574429568,0.3633624689435361,0.5732134855449201,-0.0343666421718799,0.011692766702348853,-0.046059408874228755,-472118175046.107,-4.641861910300837,-5329576000.0,0.07059655382344708,0.34155628453418285,0.0,0.27187669504955736,0.0,0.3067164897918701,0.29236512414354704,22.71791436186175,-2.875214974805211,34.97256372198929,-39.66522845136543,-18.48252953200284,-66.05245562674853,-4.502359094246011,-4.402507078246631
2000-11-17,0.34375,0.32589301466941833,0.34263399243354803,0.3303569853305817,446180000.0,0.2845574617385864,0.46964977085590365,0.7563763608038425,0.3161048499549307,0.6073054597867247,0.3582782749303135,0.567497524677468,-0.03452145328982087,0.009230364467526314,-0.04375181775734718,-474630000132.9172,-4.733642923947573,-5775756000.0,0.06923261591609363,0.34200935024330215,0.0,0.2698855016796867,0.0,0.30594742596149443,0.2034273038821353,23.573935403101807,-9.756021257819537,33.64952017713705,-48.73269574016556,-34.37889472349812,-66.94585423732123,-2.666952316023763,-2.631703196996582
2000-11-20,0.3482140004634857,0.32589301466941833,0.3320310115814209,0.33816999197006226,408066400.0,0.29128724336624146,0.4574983948469162,0.7534466700255871,0.3124963100727012,0.6019681946673404,0.3539562728939218,0.5620280141564536,-0.03306139002201758,0.008552342188263687,-0.041613732210281265,-476303373777.4264,-4.728872702063046,-5367689600.0,0.06883432468815118,0.34127619106201135,0.0,0.2684076265630344,0.0,0.3048419088125229,0.31398473347897876,23.903722681316417,-15.126094130357895,35.93340730953558,-40.798595983303585,-43.06550672494486,-66.16412396213391,2.3374663274688956,2.3649991768050826
2000-11-21,0.3482140004634857,0.3348209857940674,0.34263399243354803,0.3359380066394806,301952000.0,0.2893647253513336,0.44552007198333743,0.7504761204123497,0.309442308835867,0.596665905127199,0.349789076278271,0.5566287411108077,-0.03170230037878491,0.007929145465197088,-0.039631445843982,-478654992576.42505,-4.9244520013135435,-5669641600.0,0.06798378414594354,0.34130704905433684,0.0,0.26828063819961523,0.0,0.30479384362697604,0.2887186554144496,23.95928014349774,-15.449213895928413,35.5568698217174,-43.0651553694152,-44.19881569762811,-66.38744332374151,-0.6621953058704166,-0.6600076243265529
2000-11-22,0.34151801466941833,0.328125,0.3359380066394806,0.3303569853305817,280532000.0,0.2845574617385864,0.43336870074272155,0.7475680577754974,0.30676578363267387,0.5913566475567176,0.3455805850176462,0.5512411910242291,-0.030849899496706246,0.007025237077820601,-0.037875136574526846,-480760668346.5516,-4.808474899151218,-5950173600.0,0.0668530345153822,0.34130704905433684,0.0,0.26828063819961523,0.0,0.30479384362697604,0.22288954569261565,23.95928014349774,-13.702775156478818,34.58107061985898,-48.73269574016556,-44.19881569762811,-66.94585423732123,-1.675271021598479,-1.6613163912465256
2000-11-24,0.3482140004634857,0.3359380066394806,0.336775004863739,0.34486600756645197,160932800.0,0.2970549762248993,0.4218181604146957,0.744688833206892,0.30526983730676693,0.5862685208552195,0.3424499005794045,0.5462078006321631,-0.02791409236975745,0.00796883536381552,-0.03588292773357297,-481941079495.403,-4.977912268055897,-5789240800.0,0.06662471338749057,0.3409395312120041,0.0,0.26989790749057924,0.0,0.30541871935129167,0.38226982030718953,23.260402594941475,-9.384097092503211,39.24876529478787,-36.9126892089844,-42.903513439521724,-65.4941451063153,4.298201915833411,4.391912413737353
2000-11-27,0.3560270071029663,0.3303569853305817,0.3549109995365143,0.3337050080299377,258792800.0,0.28744128346443176,0.410575248003006,0.7419441977143287,0.30394621654981524,0.5811086613374041,0.3389009575397289,0.5410837111832971,-0.02668438948716706,0.007358830597124728,-0.03404322008429179,-483065183182.03845,-5.055841282323715,-6048033600.0,0.06607809320824602,0.3408295285352148,0.0,0.2702001679293237,0.0,0.30551484823226926,0.24410691796167822,23.11814336178998,-6.853687553967572,37.05830287213802,-60.443512080494784,-48.69629900988158,-66.61087000216088,-3.289861885593548,-3.2363345272455657
2000-11-28,0.3392859995365143,0.3203130066394806,0.3337050080299377,0.32198700308799744,269124800.0,0.2773478329181671,0.3974625390768051,0.7388775165379048,0.30226271007119154,0.5758768688895581,0.3349297882093056,0.5358612185443837,-0.026765592577988162,0.005822102005042899,-0.03258769458303106,-484553197784.7666,-5.110735750625665,-6317158400.0,0.06506142341280577,0.34178006412817413,0.0,0.2672789180056912,0.0,0.30452949106693267,0.13515114111026164,24.464345263069543,-10.68097741918889,34.8586484459304,-68.74427795410156,-55.36682641452691,-67.7833234798037,-3.574617500797661,-3.511482562494761
2000-11-29,0.32700899243354803,0.3080359995365143,0.32310301065444946,0.31361600756645197,492150400.0,0.2701374590396881,0.3844267177581787,0.735652212202549,0.3003441287250054,0.5706074675555788,0.330749637940298,0.5305993619205284,-0.027373340539861846,0.004171483234535374,-0.03154482377439722,-487011488367.93665,-5.023887958864136,-6809308800.0,0.06396140456298971,0.34314194637215345,0.0,0.26284077149951246,0.0,0.30299135893583296,0.09086651038105381,26.50279372807033,-7.86888188510267,33.33638358072017,-65.30291973989014,-64.83023659149549,-68.62087926810212,-2.634149594179447,-2.599758506354166
2000-11-30,0.3035709857940674,0.2879459857940674,0.29799100756645197,0.29464301466941833,809597600.0,0.2537946403026581,0.37072276771068574,0.7325326551496982,0.29771743736615996,0.5651838270454744,0.32578479938303095,0.5251180803043329,-0.029645892803360385,0.0015191447768294689,-0.031165037580189854,-491360138428.30347,-5.171998461573548,-7618906400.0,0.06178084186237468,0.3449470637109735,0.0,0.25488310179443574,1.0,0.2999150827527046,-0.012085427607396797,30.02982080457758,-14.838665740911763,30.125211051043024,-43.713722229003906,-59.25363997433186,-70.51925827881698,-6.240549974301479,-6.049815821592142
2000-12-01,0.3125,0.3002229928970337,0.3035709857940674,0.3046880066394806,385705600.0,0.2624470889568329,0.35853294014930726,0.7294275173544884,0.29564646678726847,0.5599366285443043,0.3216984954845666,0.5199166745350755,-0.029514421631254728,0.001320492759148105,-0.030834914390402833,-494119448209.2894,-5.385425177140266,-7233200800.0,0.06156116456487234,0.339106158271654,0.0,0.252648716315405,0.0,0.2958774372935295,0.11333174356912251,29.220694469675863,-15.740570995108008,33.76304018169763,-32.638587951660156,-47.21840997351806,-69.51419133285887,3.352405857733687,3.4092322217114113
2000-12-04,0.30691999197006226,0.2935270071029663,0.30691999197006226,0.29799100756645197,371520800.0,0.2566785216331482,0.34761207342147826,0.7264329314231872,0.29338789149755384,0.5546742709714583,0.31750365846189443,0.5147040378439481,-0.029716064338472015,0.0008950800415446561,-0.03061114438001667,-496535319680.38873,-5.383503793134348,-7604721600.0,0.060340574454040695,0.332501471917902,0.0,0.25069747777673146,0.0,0.29159947484731674,0.07311432551930341,28.053546455803335,-16.03783526683062,32.54646424976923,-40.02235412597656,-38.7915547688802,-70.18426711999135,-2.222508254173916,-2.1979924969308784
2000-12-05,0.31138399243354803,0.2924109995365143,0.3024550080299377,0.3035709857940674,613978400.0,0.2614849209785461,0.33638357877731323,0.7233638423681259,0.291466942974707,0.5495329577796507,0.3138895463661946,0.5096897979060193,-0.028648488513829173,0.0015701246929499986,-0.030218613206779172,-499150874145.3083,-5.377271234523359,-6990743200.0,0.05993806705020921,0.32713283172798624,0.0,0.24924049505042567,0.0,0.28818666338920595,0.15719679817549784,27.028432114627144,-10.526537452957228,34.65907517567615,-36.475369596751705,-36.37877055812947,-69.62595659955812,1.8552204986329812,1.8725366325224924
2000-12-06,0.2678569853305817,0.25,0.2611609995365143,0.2555800080299377,1374464000.0,0.2201472669839859,0.32496281176805497,0.7199943343549967,0.2876186242917689,0.543899175147084,0.30784165737379404,0.5039562824422167,-0.03325440525162082,-0.0024286336358733188,-0.030825771615747503,-505120907450.2629,-5.198701575181969,-8365207200.0,0.05693227549880724,0.3276654054043854,0.0,0.23794087724703902,1.0,0.2828031413257122,-0.19831377916916065,31.72684989874569,-22.635215524157314,26.865727310736077,-28.155782032990075,-34.88450191857277,-74.42773137037268,-17.207990049144527,-15.80880986936597
2000-12-07,0.265625,0.25,0.2578130066394806,0.2555800080299377,408917600.0,0.2201472669839859,0.31431112587451937,0.716665083616972,0.2838934049918884,0.5383211207139834,0.302183954768,0.4983363019380933,-0.03595900513507844,-0.004106586815464747,-0.03185241831961369,-507092360466.3716,-5.2329400905537895,-7956289600.0,0.05611409389289345,0.32923905223079475,0.0,0.22752284139923307,1.0,0.2783809468150139,-0.07251129741217796,36.53849589754892,-24.4226199404173,26.865727310736077,-28.155782032990075,-30.928977887577275,-74.42773137037268,0.0,0.0
2000-12-08,0.2734380066394806,0.2578130066394806,0.26450899243354803,0.2689729928970337,435624000.0,0.2316834628582001,0.30248660206794736,0.7135791712999344,0.2808305782334107,0.5329532471174172,0.29763553593510966,0.4930560476988875,-0.035614321991618486,-0.0030095229376038354,-0.03260479905401465,-508984964483.0342,-5.292128314098886,-7520665600.0,0.05591242573307925,0.3269183104661636,0.0,0.2219605559679337,0.0,0.27443943321704867,0.09263638438863865,38.24441453908007,-19.933757448527814,31.827133771174402,-17.27535053782298,-24.528971534601038,-73.08768884383583,5.107533802579978,5.240217619895948
2000-12-11,0.2745540142059326,0.265625,0.2712050080299377,0.2712050080299377,332511200.0,0.23360610008239746,0.2992372637987137,0.710392316877842,0.2779541563151813,0.5276651665061778,0.2935046045897734,0.4879184249738085,-0.03446109681278364,-0.0014850382070151907,-0.03297605860576845,-511702205416.6274,-5.294775202534464,-7188154400.0,0.05498086327698305,0.3260624858255414,0.0,0.21685601149844844,0.0,0.27145924866199495,0.1533799958945612,40.229417441241964,-17.90547376438025,32.64721865006918,-15.462003847455474,-20.29771213942284,-72.86435563489768,0.8264308164791734,0.8298551827905287
2000-12-12,0.2857140004634857,0.2678569853305817,0.2723209857940674,0.2745540142059326,386260000.0,0.23649080097675326,0.29650705188512805,0.7071670112758874,0.275347412268563,0.5224662684091668,0.28982629467925597,0.4829396601421836,-0.03261298983650393,0.0002904550154116184,-0.03290344485191555,-513445411387.53436,-5.385024113367871,-6801894400.0,0.054775651641562,0.3235840883605443,0.0,0.21318186106753723,0.0,0.26838297471404077,0.211127442631698,41.13607705952268,-20.388204236744752,33.93141195751724,-12.741281105980395,-15.159545163752943,-72.52926927567452,1.2272946691732844,1.2348568352189115
2000-12-13,0.2779020071029663,0.265625,0.2779020071029663,0.2678569853305817,344887200.0,0.2307222187519073,0.2942574962973595,0.7033096247166395,0.2725741661903335,0.5172375256441551,0.2860131284903948,0.4779452553621781,-0.031531200719472935,0.001097795305954094,-0.03262899602542703,-515751285071.6032,-5.430642030140729,-7146781600.0,0.05382104839046565,0.3181434199733936,0.0,0.2105472474770344,0.0,0.264345333725214,0.18750640293971013,40.70288322479149,-19.732400311085772,32.59311136665866,-18.18195361241445,-15.461746188616765,-73.19934679372332,-2.4694839977790872,-2.4392416960915986
2000-12-14,0.2723209857940674,0.2578130066394806,0.2684150040149689,0.2578130066394806,263317600.0,0.22207064926624295,0.2914311546087265,0.6997286224365235,0.2694750268103146,0.5119436391549922,0.28188780725012696,0.47287843147909026,-0.031427011265345695,0.0009615878080650661,-0.03238859907341076,-517312039297.5564,-5.442119904409048,-7410099200.0,0.05294802829415811,0.31345091989064666,0.0,0.20687607595896274,0.0,0.2601634979248047,0.1425718560471941,40.96456450723435,-19.930634780995014,30.64116657621365,-26.341732636698815,-19.088322451697877,-74.20431161561861,-3.8218899510771065,-3.7497773437101256
2000-12-15,0.2622770071029663,0.25,0.26004499197006226,0.25111600756645197,513945600.0,0.21630211174488068,0.2889701184630394,0.6958880556374788,0.2662011805285768,0.5066268268865729,0.2776564720562401,0.46779771227643263,-0.03161416972538003,0.0006195434784245848,-0.032233713203804616,-520647337243.8991,-5.478283789187415,-7924044800.0,0.05203790897576991,0.3107788980452427,0.0,0.20195345129090456,0.0,0.25636617466807365,0.13185023247702984,42.449222053275285,-19.928871577524554,29.377835975360185,-37.741514268805695,-27.42173350597298,-74.87438394091843,-2.631947523447109,-2.597613660527609
2000-12-18,0.2611609995365143,0.2488840073347092,0.26004499197006226,0.2544640004634857,325808000.0,0.219186007976532,0.2865283086895943,0.6921508333832026,0.2631594573942626,0.5013977009834307,0.27388418405109766,0.46287470823089,-0.030775908186496337,0.001166244013846629,-0.031942152200342966,-522549401971.2539,-5.4839682835835735,-7598236800.0,0.051525121748331605,0.3081932771401361,0.0,0.1980019268198058,0.0,0.25309760197997094,0.1922481310478845,43.53709772763884,-13.636470921865879,30.91145109763214,-38.01344642895629,-34.03223111148693,-74.53939105117648,1.3244624864395593,1.333272342275027
2000-12-19,0.2723209857940674,0.25,0.2566959857940674,0.25,374007200.0,0.2153408378362656,0.2841441744565964,0.6885025379061699,0.2600286439242886,0.4961700632674805,0.2701071939727214,0.4579730474309964,-0.030175826870861955,0.0014130602635848075,-0.03158888713444676,-524084896958.1105,-5.489586476209155,-7972244000.0,0.051640111467560444,0.30380972824353064,0.0,0.19479083516341358,0.0,0.24930028170347213,0.1884994618111742,43.72995182163033,-17.9488563991332,29.976733784095586,-52.72757382711552,-42.827511508292496,-74.98604535263854,-1.7698655672611752,-1.7542954387298804
2000-12-20,0.2611609995365143,0.24330399930477145,0.2460940033197403,0.2566959857940674,565331200.0,0.2211085855960846,0.28214457094669343,0.684916725307703,0.2572987654041953,0.4910686481301622,0.26694599343229325,0.4532826620481269,-0.02838967430368511,0.002559370264609326,-0.030949044568294434,-526055588487.79486,-5.28587432206391,-7406912800.0,0.05122440076989532,0.2984480414257476,0.0,0.19332690800567173,0.0,0.24588747471570968,0.2642825156706992,42.751723544119066,-13.857776572323063,33.23785224669402,-32.07615105740837,-40.93905710449338,-74.3160647659036,2.6431853249797133,2.6784272866090086
