Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2000-10-30,34.375,30.265625,33.0625,32.875,12510200,32.875,36.61,49.662265625,32.796189024390245,38.40521523178808,32.969370612132494,39.29409411114672,-0.14334007200059773,1.9164411488698483,-2.059781220870446,-44045481.32063208,0.02551083919332777,-130143500,4.303449587524976,38.29680226887307,0.0,22.18444773112693,0.0,30.240625,0.6635003123738676,53.2804944929086,30.845771144278604,50.361290303044846,74.48275862068965,86.89655172413791,-63.21678321678321,-8.033514809088604,-7.719298245614037
2000-10-31,36.875,32.0625,32.6875,36.625,9919500,36.625,36.5925,49.524765625,32.834374999999994,38.31691363134658,33.20521766941427,39.24124076241114,0.4939485640940475,2.042983827971595,-1.5490352638775473,-35156578.72322948,0.08424558173577162,-120224000,4.339810331273192,38.58794169266302,0.0,22.049558307336977,0.0,30.31875,0.8813099414296638,54.54836820556931,28.79120879120879,56.18147331738011,95.17241379310344,86.43678160919536,-59.02097902097903,10.801857683930294,11.406844106463886
2000-11-01,40.0,35.6875,35.8125,37.375,11099200,37.375,36.61,49.377578125,32.92019817073171,38.24116169977925,33.47423588429077,39.20428549978913,1.0478493470045507,2.0775076887056785,-1.0296583417011278,-37569448.28844687,0.05549002662027773,-109124800,4.337859593325107,38.86473053243258,0.0,21.910269467567417,0.0,30.3875,0.9121334186481599,55.794195194949125,53.72750642673522,57.26081045075062,87.27272727272727,85.6426332288401,-58.18181818181818,2.0270964373619194,2.0477815699658786
2000-11-02,39.875,37.5,38.0625,39.75,6989700,39.75,36.62875,49.252578125,33.13224085365853,38.199438465783665,33.87912389175588,39.215091727516075,1.7633454743848702,2.2344030528687986,-0.47105757848392826,-31315506.183183715,0.09108158339075938,-102135100,4.2065839080876,40.02402580758894,0.0,21.369724192411056,0.0,30.696875,0.9853103153770183,60.76938325213197,81.19658119658119,60.57275328479762,98.78787878787878,93.74433995123646,-55.52447552447553,6.1607809389490065,6.35451505016722
2000-11-03,40.875,36.875,39.0,37.5625,5962400,37.5625,36.5925,49.130078125,33.2421493902439,38.13114790286976,34.116761060029695,39.182367138852385,1.9328632282101594,1.92313664535527,0.00972658285488931,-35228331.183183715,0.07947228474625039,-108097500,4.191827914652771,40.790405629323985,0.0,21.203344370676014,0.0,30.996875,0.8352021476474007,63.190438580172916,49.50248756218906,56.249188767625455,84.59302325581395,90.21787643880663,-57.97202797202797,-5.660362880491432,-5.503144654088055
2000-11-06,38.625,34.75,38.5625,36.5625,6444600,36.5625,36.525,48.962265625,33.30983231707317,38.05190811258278,34.27455066906004,39.130488581647384,1.877578363556971,1.4942814245616654,0.38329693899530565,-35644111.82834501,0.04185354730416776,-114542100,4.16919734932043,41.397159968054595,0.0,21.246590031945402,0.0,31.321875,0.7600732890740209,64.33385592691751,31.756756756756754,54.339694140714265,79.94186046511628,87.77425416960297,-59.09090909090908,-2.6983087303351194,-2.66222961730449
2000-11-07,39.4375,35.5625,36.5,36.9375,5495300,36.9375,36.48125,48.800703125,33.40289634146342,37.98005242825607,34.44635385170133,39.087063065179116,1.857973133941904,1.1797409559572787,0.6782321779846254,-37239521.505764365,0.04114042620504399,-109046800,4.1481832529404,42.00252525420939,0.0,21.29122474579062,0.0,31.646875,0.7554462959894505,65.44500999994082,19.878296146044626,54.95720340186006,76.40449438202248,80.31312603431755,-58.67132867132867,1.020417017424169,1.025641025641022
2000-11-08,37.0,33.25,36.0,33.875,5835300,33.875,36.36625,48.646015625,33.35358231707317,37.869863410596025,34.409492312881895,38.983853895571606,1.375358313925041,0.5577009087523324,0.8176574051727086,-41129721.505764365,0.05421596879346062,-114882100,4.119741592016085,42.19325997912807,0.0,21.70674002087193,0.0,31.95,0.593964226424128,64.12056324962799,12.916666666666668,49.11534085325185,49.09090909090909,68.47908797934927,-62.09790209790209,-8.655001596645207,-8.291032148900168
2000-11-09,33.0,29.875,32.6875,31.25,7169600,31.25,36.1325,48.467578125,33.186661585365854,37.72758830022075,34.20565409914758,38.830708273877114,0.6322364504654203,-0.14833676376583071,0.780573214231251,-41990073.505764365,0.07774600208229132,-122051700,4.111188621157793,42.02001432273981,0.0,22.492485677260195,0.0,32.25625,0.44847018185104864,60.53874410534274,5.708245243128964,44.726686948571896,27.358490566037737,50.95129801298975,-65.03496503496504,-8.065790301745412,-7.749077490774903
2000-11-10,31.875,30.0,30.75,30.0625,5255600,30.0625,35.90375,48.309453125,32.97842987804878,37.57279111479029,33.938353834686446,38.65708038726569,-0.07963717539617932,-0.6881683117019443,0.6085311363057649,-46895300.17243103,0.02789810718713865,-127307300,3.951460862503665,41.99931271811903,0.0,22.67568728188097,0.0,32.3375,0.3822684693663314,59.756089481988596,-5.686274509803922,42.86089011892442,10.362694300518134,28.93736465248831,-66.36363636363636,-3.8740828316430775,-3.8000000000000034
2000-11-13,30.109375,27.4375,28.8125,27.8125,8377500,27.8125,35.63,48.125703125,32.676981707317076,37.39113410596026,33.54313745825507,38.442336221181215,-0.9076065312278843,-1.2129101340269193,0.3053036027990351,-52921221.22506261,0.029894167146199253,-135684800,3.8600618723248314,41.70179404252615,0.0,23.323205957473853,0.0,32.5125,0.24426762391923817,56.527760353870974,-24.576271186440678,39.49875893785907,2.7906976744186047,13.50396084699148,-68.88111888111888,-7.779298793952094,-7.484407484407485
2000-11-14,29.875,25.75,28.75,28.9375,7837900,28.9375,35.295,47.933203125,32.44870426829269,37.227517935982334,33.245999557722484,38.25412164254396,-1.323929376401189,-1.3033863833601793,-0.020542993041009733,-48646003.04324443,0.08603779044386044,-127846900,3.878986024301629,40.871440316921245,0.0,24.85355968307875,0.0,32.8625,0.25496134040933743,48.742124408801814,-18.771929824561404,41.95067354560249,21.074380165289256,11.409257380075319,-67.62237762237761,3.9652771919993945,4.044943820224711
2000-11-15,30.8125,28.4375,28.625,29.5,5263200,29.5,34.9675,47.733515625,32.26227134146342,37.07377483443708,33.00432216690168,38.080772699127245,-1.518294978922512,-1.1982015887052018,-0.3200933902173102,-49200024.09587601,0.004320523785113942,-122583700,3.771558451137227,40.445978016023844,0.0,25.71652198397615,0.0,33.08125,0.2568647482834347,44.525089082328186,-10.26615969581749,43.19037655633775,24.793388429752067,16.21948875648663,-66.99300699300699,1.9251931499321362,1.943844492440605
2000-11-16,30.5,27.75,28.6875,27.8125,4134800,27.8125,34.65375,47.451640625,32.00327743902439,36.89931429359824,32.669365898069316,37.87744056647126,-1.8703824548791488,-1.2402312517294707,-0.630151203149678,-53146878.641330555,-0.06039811084050532,-126718500,3.6985899903417105,40.4400992802804,0.0,25.728650719719607,0.0,33.084375,0.14164813693920553,44.466454513832566,-24.061433447098977,40.402733535210665,13.636363636363637,19.83471074380164,-68.88111888111888,-5.890470341931531,-5.720338983050843
2000-11-17,29.625,26.875,28.0,27.4375,4996000,27.4375,34.34375,47.196015625,31.740929878048778,36.721570088300226,32.33182616271001,37.670709070105495,-2.1424026940324907,-1.2098011927062502,-0.9326015013262405,-56099060.459512375,-0.12625721895975386,-131714500,3.6308335624601598,40.618736688629895,0.0,25.2125133113701,0.0,32.915625,0.14442129223662112,46.80519776628819,-26.588628762541806,39.788156741257936,11.15702479338843,16.528925619834695,-69.3006993006993,-1.3574869091069086,-1.348314606741574
2000-11-20,27.9375,25.0,26.0,25.8125,6438300,25.8125,34.0125,46.950078125,31.416387195121953,36.52403559602649,31.911224474793233,37.43589304891528,-2.5300722394883053,-1.2779765905296516,-1.2520956489586537,-58975747.69355493,-0.18410322938010498,-138152800,3.5813097365701485,40.925330316556504,0.0,24.48716968344349,0.0,32.70625,0.08062521994624909,50.259998113855964,-35.062893081761004,37.150961704029804,5.118110236220472,9.970499555324164,-71.11888111888112,-6.105182011413834,-5.922551252847386
2000-11-21,26.875,23.625,26.625,24.25,6197500,24.25,33.64375,46.655703125,31.033384146341465,36.30837748344371,31.416951928032383,37.17478625586746,-2.984714496645786,-1.386095078149706,-1.5986194184960802,-62789593.84740108,-0.159292887232134,-144350300,3.5576447553865664,41.36228710341473,0.0,23.51896289658526,0.0,32.440625,0.040969782028336225,55.00302231177565,-35.44093178036606,34.764904689774056,3.6231884057971016,6.6327744784686535,-72.86713286713287,-6.244225333775955,-6.0532687651331685
2000-11-22,27.5,22.125,23.875,25.1875,11877100,25.1875,33.29875,46.380390625,30.71501524390244,36.10771385209713,31.0150518036432,36.93741425080078,-3.1236413651603243,-1.2200175573313952,-1.9036238078289291,-61132324.07995922,0.0016134512204596936,-132473200,3.687455844287526,41.572316038751616,0.0,22.64018396124839,0.0,32.10625,0.13454987680856867,58.96712346506747,-31.11111111111111,37.36427870409219,16.333333333333332,8.358210658450288,-71.81818181818183,3.793122232340984,3.8659793814433074
2000-11-24,29.125,26.0625,26.421875,28.9375,7639300,28.9375,32.98,46.144140625,30.595045731707316,35.95911975717439,30.881016203408155,36.77900010722056,-2.6341865223612118,-0.5844501716258259,-2.049736350735386,-54428448.56975514,-0.0489564827429659,-124833900,3.7053161411241313,41.00649106830348,0.0,22.41225893169652,0.0,31.709375,0.350928235184128,58.63954157597544,-21.658206429780034,46.540376659122316,39.35018050541516,19.76890074818185,-67.62237762237761,13.879049213955108,14.888337468982638
2000-11-27,30.75,27.0,29.75,28.0,6411400,28.0,32.6675,45.903203125,30.442835365853657,35.79995171081677,30.69514419028505,36.605158520938964,-2.370457741116315,-0.25657711230474334,-2.1138806288115717,-57420435.2364218,-0.06854558785195032,-131245300,3.7085078453295504,40.57693193319451,0.0,22.07931806680549,0.0,31.328125,0.32007814499537424,59.04475249121681,-17.343173431734318,44.77437861824436,33.935018050541515,29.872843963096653,-68.67132867132867,-3.293382167124914,-3.239740820734338
2000-11-28,26.1875,24.625,26.0,25.03125,11327500,25.03125,32.311875,45.656171875,30.158536585365855,35.60362030905077,30.329731661879563,36.375972213593634,-2.5618258978056794,-0.35835621519528615,-2.203469682610393,-62857635.2364218,-0.13003340608971692,-142572800,3.6846858563774396,40.54721983103585,0.0,21.324655168964156,0.0,30.9359375,0.1928251976880784,62.13668055823971,-19.900000000000002,39.64425721394521,19.537815126050422,30.941004560669015,-71.99300699300699,-11.207946590657114,-10.60267857142857
2000-11-29,27.5,24.25,25.125,26.9375,11463200,26.9375,32.035625,45.421796875,29.98044969512195,35.43505104856513,30.110878006274433,36.18907177372049,-2.38210576285352,-0.1429088641945011,-2.239196898659019,-55362466.00565257,-0.13819260681448783,-131109600,3.653636866636194,39.841061184534865,0.0,21.062063815465137,0.0,30.4515625,0.3128727305863571,61.6684197044724,-10.395010395010395,44.0751743414834,44.252873563218394,32.57523557993676,-69.86013986013985,7.339432359533404,7.615480649188511
2000-11-30,26.1875,22.875,24.75,24.6875,13123500,24.6875,31.779375,45.191796875,29.70251524390244,35.238970750551886,29.760982651030925,35.96131787721118,-2.531157474948138,-0.23356846103129492,-2.297589013916843,-54124399.96791672,-0.11167691029778004,-144233100,3.6828413761621803,38.96109503025652,0.0,20.673279969743476,0.0,29.8171875,0.21950244012058098,61.333132310057906,-11.235955056179774,40.3132489858623,26.28205128205128,30.024246657106684,-72.37762237762237,-8.72223252026263,-8.352668213457083
2000-12-01,26.75,23.0,24.9375,24.625,7757400,24.625,31.470625,44.969921875,29.43532774390244,35.04475579470199,29.429628931609578,35.736836335088185,-2.601702789381207,-0.2432910203714913,-2.3584117690097157,-55158719.96791672,-0.1600136220397979,-151990500,3.6876384207220245,37.24525164639505,0.0,20.876623353604955,0.0,29.0609375,0.22899760318010864,56.32519010369192,-14.902807775377969,40.21058014548955,28.776978417266186,33.103967754178605,-72.44755244755245,-0.2534855603187669,-0.25316455696202667
2000-12-04,27.1875,23.25,25.1875,26.5625,8255500,26.5625,31.173125,44.778984375,29.273551829268293,34.879321192052984,29.244652871505735,35.5551663086508,-2.3303738314532048,0.02243035004520877,-2.3528041814984135,-49524013.61871037,-0.09448536148609311,-143735000,3.705485676384737,35.761187360996665,0.0,21.260687639003336,0.0,28.5109375,0.36562963088473777,50.85942797213641,-9.957627118644067,44.895720058815066,51.07913669064748,35.37938879665497,-70.27972027972028,7.573825962648284,7.868020304568524
2000-12-05,27.625,24.75,27.125,25.375,9969900,25.375,30.873125,44.588046875,29.059946646341462,34.700768487858724,28.994997847537626,35.35357885699434,-2.263682908998888,0.0712970179996204,-2.3349799269985083,-55159174.48827559,-0.12604528870466394,-153704900,3.6461652709286843,34.301035749560334,0.0,21.60208925043967,0.0,27.9515625,0.2971042322149783,45.43197361192479,-8.764044943820224,42.68782298972334,37.410071942446045,39.08872901678656,-71.60839160839161,-4.573600932268418,-4.470588235294115
2000-12-06,26.0,23.625,24.6875,23.625,8825800,23.625,30.550625,44.353984375,28.76669207317073,34.50157560706401,28.648546373502942,35.121329770717225,-2.4246074861049323,-0.07170204728513907,-2.352905438819793,-63984974.48827559,-0.1691077306595514,-162530700,3.5553677515766355,32.398470927458675,0.0,22.173404072541324,0.0,27.2859375,0.14196444366137198,37.47376044864631,-13.895216400911162,39.59732250453867,17.391304347826086,35.29350432697319,-73.56643356643356,-7.145896398214502,-6.896551724137934
2000-12-07,23.4375,20.125,23.0625,21.375,10647500,21.375,30.220625,44.118671875,28.371989329268292,34.275357339955846,28.179285317147915,34.84912522080203,-2.8166538281922797,-0.37099871149798913,-2.4456551166942906,-66596625.43167181,-0.1562688735915679,-173178200,3.5514129121783045,31.444261192463475,0.0,21.877613807536523,1.0,26.6609375,-0.05253813455364029,35.882636853737615,-17.191283292978206,35.98961618649288,11.764705882352942,22.18869405754168,-76.08391608391608,-10.00834585569823,-9.523809523809524
2000-12-08,24.6875,21.25,23.3125,23.4375,12969800,23.4375,29.889375,43.890234375,28.085746951219512,34.07973509933775,27.873363683783534,34.62315244415249,-2.753777587140256,-0.24649797635677206,-2.507279610783484,-63059407.24985363,-0.12484147679095267,-160208400,3.5432762755941396,30.75763296124215,0.0,21.782992038757847,0.0,26.2703125,0.18435366668510259,34.16267287450161,-3.350515463917526,41.27174039691082,31.176470588235293,20.11082693947143,-73.77622377622377,9.21152889078054,9.649122807017552
2000-12-11,26.125,21.75,22.875,25.3125,10904200,25.3125,29.626875,43.688046875,27.893025914634148,33.91182395143488,27.708146671926535,34.43878308882274,-2.3931634308827547,0.09129294392058318,-2.484456374803338,-56205338.67842506,-0.053377953368123544,-149304200,3.602685113051701,30.18224181881994,0.0,21.883383181180058,0.0,26.0328125,0.413203425741826,31.878455843523945,0.49627791563275436,45.66165978194761,48.8235294117647,30.588235294117634,-71.67832167832168,7.696104113612856,8.000000000000007
2000-12-12,27.5,24.3125,24.5,25.875,7306800,25.875,29.426875,43.473046875,27.731554878048783,33.75409492273731,27.589879144705467,34.269203225677735,-2.012578840300584,0.37750202760220297,-2.390080867902787,-56348609.266660355,-0.019771879238460573,-141997400,3.573029033548008,30.00432146011027,0.0,21.867553539889734,0.0,25.9359375,0.4925108469852548,31.37256141298357,-10.583153347732182,46.942981518543895,54.11764705882353,44.70588235294116,-71.04895104895105,2.1978906718775004,2.2222222222222143
2000-12-13,26.625,23.5,26.5625,23.75,6281800,23.75,29.200625,43.262421875,27.46451981707317,33.57064293598234,27.342145006337372,34.060902171703916,-2.006692464989772,0.3067107223304122,-2.3134031873201844,-61625321.266660355,-0.07555317798956235,-148279200,3.5410269597231503,29.60548544998038,0.0,21.747639550019617,0.0,25.6765625,0.25482307434794327,30.603184908263188,-15.178571428571427,42.83376378757089,34.11764705882353,45.6862745098039,-73.42657342657343,-8.569472110488263,-8.212560386473433
2000-12-14,24.6875,22.59375,24.0625,22.6875,7020800,22.6875,28.934375,43.063046875,27.14344512195122,33.37586644591612,27.041845328509158,33.83568628711572,-2.1179170148342195,0.15638893798877174,-2.274305952822991,-68017392.9084514,-0.10842739743376838,-155300000,3.4376500340286396,29.055547432087316,0.0,21.616327567912684,0.0,25.3359375,0.1439898876017641,29.36232323818541,-9.363295880149813,40.905676247406404,24.11764705882353,37.45098039215685,-74.61538461538461,-4.576841845558066,-4.473684210526319
2000-12-15,24.25,22.0,22.25,22.875,8713700,22.875,28.720625,42.864921875,26.83448932926829,33.18631622516556,26.7730165976376,33.618642994301545,-2.13318583468142,0.11289609451325688,-2.246081929194677,-69953770.68622917,-0.09435342224872482,-146586300,3.3528178887408795,28.773662789974836,0.0,21.404462210025166,0.0,25.0890625,0.19955187459219323,29.37216398559998,-15.081206496519723,41.40691414368032,36.666666666666664,31.63398692810456,-74.4055944055944,0.8230499136515412,0.8264462809917328
2000-12-18,21.1875,18.9375,20.75,19.875,16035200,19.875,28.486875,42.644609375,26.38513719512195,32.95996136865342,26.327983268757755,33.34649164787974,-2.532854886488856,-0.22941836583534325,-2.303436520653513,-72626304.0195625,-0.08736890395879454,-162621500,3.3945808966879594,28.874904724520707,0.0,20.546970275479293,1.0,24.7109375,-0.0806887085376422,33.70141035337657,-19.49367088607595,36.126916881735085,10.79136690647482,23.858560210654986,-77.76223776223776,-14.058195062118939,-13.11475409836066
2000-12-19,20.875,17.375,20.3125,18.25,13218500,18.25,28.250625,42.418359375,25.86985518292683,32.71554359823399,25.806823057870158,33.04755121920885,-3.00492287668904,-0.5611890848284218,-2.4437337918606183,-79235554.0195625,-0.10339463407343828,-175840000,3.402110832638819,29.32007263677678,0.0,19.34555236322322,1.0,24.3328125,-0.10983509313505206,40.99205660485634,-25.888324873096447,33.62571282138087,8.536585365853659,18.664872979665027,-79.58041958041959,-8.529758051189518,-8.176100628930815
2000-12-20,17.875,15.625,16.1875,16.6875,22050700,16.6875,27.975625,42.183671875,25.29268292682927,32.45420529801325,25.218479634781765,32.723589808927485,-3.5115151207578172,-0.854225063117759,-2.657290057640058,-80460592.9084514,-0.08343263661050494,-197890700,3.346602916021761,29.953823993853327,0.0,17.95555100614667,1.0,23.9546875,-0.10568612728231025,50.08737011370595,-37.1764705882353,31.37628969723879,8.854166666666666,9.394039646331693,-81.32867132867133,-8.95051438680321,-8.56164383561644
2000-12-21,17.75,14.875,16.375,15.1875,8851400,15.1875,27.723125,41.915546875,24.658041158536584,32.17641556291391,24.571319658344233,32.376340505780405,-4.024916413255777,-1.0941010844925754,-2.930815328763202,-87387775.51714705,-0.12576021924765413,-206742100,3.312916993448778,30.52988280980473,0.0,16.37949219019527,1.0,23.4546875,-0.08423740532953333,60.33075742155789,-40.14778325123153,29.346671172800797,2.450980392156863,6.613910808225708,-83.00699300699301,-9.41872150597014,-8.98876404494382
2000-12-22,16.546875,15.25,15.3125,15.5625,9387000,15.5625,27.531875,41.658984375,24.06204268292683,31.906898454746138,23.990105486838154,32.04339316903228,-4.267396157429772,-1.0692646629332558,-3.1981314944965162,-92250920.0954603,-0.17966076414821638,-197355100,3.173378279631008,30.18286662950252,0.0,15.389008370497477,0.0,22.7859375,0.011727274012302955,64.92538768266631,-34.12698412698413,30.55607621712886,5.392156862745098,5.565767973856187,-82.58741258741259,2.4391453124159135,2.4691358024691468
2000-12-26,18.5,16.25,16.3125,16.9375,9012800,16.9375,27.301875,41.417109375,23.55910823170732,31.658799668874167,23.535098681235695,31.744266571625698,-4.169483509351082,-0.7770816118836521,-3.3924018974674297,-95755897.87323807,-0.1798748264467761,-188342300,3.1565298310859364,29.64188303360157,0.0,14.823741966398433,0.0,22.2328125,0.1426466399540445,66.64987197280206,-20.760233918128655,34.952749601245046,16.336633663366335,8.059923639422744,-81.04895104895104,8.466592441499321,8.835341365461847
2000-12-27,17.4375,15.5625,16.0,16.875,6598800,16.875,27.153125,41.173359375,23.07591463414634,31.412500000000005,23.105414895349522,31.44982564941529,-4.034186307670751,-0.5134275281626572,-3.520758779508094,-93116377.87323807,-0.14519947348279805,-194941100,3.0649919860083696,29.467255066405993,0.0,14.182744933594005,0.0,21.825,0.17614271200137466,70.03211973797016,-28.000000000000004,34.84475814202055,15.841584158415841,12.523458228175736,-81.11888111888112,-0.3696861881326008,-0.36900369003689537
2000-12-28,18.25,16.625,16.625,17.375,8455600,17.375,27.061875,40.941484375,22.636623475609756,31.175620860927154,22.73571070855278,31.171116230614984,-3.7945436645542365,-0.21902790803691374,-3.575515756517323,-93766808.64246884,-0.18698553819120842,-186485500,2.9621354155792003,28.845049256944698,0.0,13.848700743055305,0.0,21.346875,0.23514385876526472,70.25079087168213,-31.35802469135803,36.534121348438426,19.801980198019802,17.326732673267305,-80.55944055944056,2.919915469226231,2.9629629629629672
2000-12-29,17.125,15.0,16.75,15.5625,9849700,15.5625,26.870625,40.688046875,22.132393292682927,30.91721854304636,22.272922920904215,30.862034721097857,-3.8133852636654595,-0.190295605718509,-3.6230896579469505,-98401961.58364531,-0.21907340706965556,-196335200,2.9201971716092574,28.626890551770323,0.0,13.154359448229677,0.0,20.890625,0.15563972925019734,74.06447199899786,-39.85507246376812,33.176042122915206,5.445544554455446,13.696369636963675,-82.58741258741259,-11.016821722592951,-10.431654676258994
2001-01-02,16.0,13.625,15.8125,13.875,9203500,13.875,26.593125,40.433359375,21.57244664634146,30.639197019867545,21.731121442136203,30.5256577959276,-3.9990739587865427,-0.3007874406716735,-3.698286518114869,-105667882.6362769,-0.24813033404742688,-205538700,2.88125451649431,28.461692517601875,0.0,12.244557482398122,0.0,20.353125,0.10053825870368312,79.67884555911564,-41.578947368421055,30.376538677133368,1.8018018018018018,9.016442184758995,-84.47552447552448,-11.477551459242807,-10.843373493975905
2001-01-03,17.875,13.5625,13.625,17.5625,14680400,17.5625,26.328125,40.200234375,21.22393292682927,30.413360927152326,21.46217812328871,30.268961601948835,-3.53640544358365,0.1295048596249755,-3.6659103032086255,-93115076.83917545,-0.20759240694388983,-190858300,2.983486336744716,27.57027030888181,0.0,12.235979691118189,0.0,19.903125,0.3473600730320996,77.04463805439407,-22.58953168044077,41.91157496230312,30.62200956937799,12.623118641878392,-80.34965034965035,23.567728746146656,26.57657657657657
2001-01-04,17.5625,15.4375,17.0,15.5,10620500,15.5,26.038125,39.915859375,20.799199695121953,30.16292218543047,21.07752147017331,29.97650691676173,-3.435804320374757,0.18408478626709535,-3.6198891066418524,-103110841.5450578,-0.2276534331117752,-201478800,2.9221658841200937,26.872563305778463,0.0,11.946186694221538,0.0,19.409375,0.2380894840229932,76.90292248749341,-32.240437158469945,38.10852440383221,17.415730337078653,16.613180569419463,-82.65734265734265,-12.492592316876383,-11.743772241992879
