Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2010-11-01,19.81999969482422,19.15999984741211,19.739999771118164,19.309999465942386,2473000.0,13.001426696777346,12.876461200714111,13.726165962219238,13.046783348409141,13.297981564098636,13.00916306680558,13.285754179913653,0.0077187955827948684,0.05726434650996395,-0.04954555092716908,-24006438093.432076,-25.510962653689568,-13103000.0,6.54116995562056,13.855798993626333,0.0,12.215056433161998,0.0,13.035427713394165,0.4792770557452978,12.586794975499267,2.6036274899170535,49.885038833199054,-252.74751286482945,-219.13069995059558,-15.67683997025149,-1.7454156578045943,-1.730271516125692
2010-11-02,19.71999931335449,19.270000457763672,19.420000076293945,19.57999992370605,1758600.0,13.183215141296387,12.892081775665282,13.722025156021118,13.055339111932895,13.288598147007015,13.020392232901763,13.28372370390143,0.03165139879271983,0.06495755977591114,-0.0333061609831913,-24055771128.45363,-25.600438586604437,-11344400.0,6.553841574260316,13.791199406971344,0.0,12.235217848430267,0.0,13.013208627700806,0.6092599797615743,11.956940083392722,6.87768864175461,54.21274843150109,-251.15273528010786,-236.9777879145619,-14.497817355561226,1.3885342897551833,1.3982192013135109
2010-11-03,19.850000381469727,19.36000061035156,19.6299991607666,19.549999237060547,2523100.0,13.163015365600586,12.90837553024292,13.718793306350708,13.062228009758925,13.279085707843436,13.029593725333944,13.28133343977666,0.045340957456547315,0.0629176947517909,-0.01757673729524358,-24122113088.757793,-24.935472922864097,-13867500.0,6.561908978968389,13.723909687814244,0.0,12.25806958693551,0.0,12.990989637374877,0.6173564075116951,11.283513741412998,7.006004309259451,53.65826029697662,-248.28045573709585,-250.7269012940113,-14.628826740783873,-0.15334094680881094,-0.15322343964884189
2010-11-04,19.96999931335449,19.63999938964844,19.63999938964844,19.950000762939453,2767600.0,13.43233585357666,12.928978519439697,13.717211055755616,13.081449816866618,13.273309867387312,13.055577088446379,13.28432358658458,0.09263389403559152,0.08816850506466808,0.004465388970923441,-24229003922.54215,-25.399844691798844,-11099900.0,6.5794143338816395,13.727289521436585,0.0,12.256709349413025,0.0,12.991999435424805,0.7994304061273582,11.319121274080286,8.306192369105322,59.59244349802341,-220.4738548189097,-239.9690152787047,-12.882098851872604,2.0253892676069363,2.046039455973747
2010-11-05,20.36000061035156,19.850000381469727,19.8700008392334,19.989999771118164,3624300.0,13.459270477294922,12.951197376251221,13.717076392173768,13.100696385779033,13.268050704433957,13.081621823210801,13.287787881450132,0.12865849480033553,0.09935448466352967,0.02930401013680586,-24323459249.98103,-25.15023649395022,-7475600.0,6.604289364088301,13.715987091552224,0.0,12.261952132690942,0.0,12.988969612121583,0.8234453630617329,11.19438263605102,5.432492639072468,60.14214727108042,-200.0315956290233,-222.92863539500982,-12.707409362856836,0.20031999869267736,0.200520773243551
2010-11-08,20.76000022888184,19.76000022888184,20.01000022888184,20.530000686645508,3570400.0,13.822854995727539,12.980822677612304,13.719096293449402,13.136250073735308,13.267757050975272,13.12944331821188,13.298383269851664,0.20385863406151827,0.13964369913976993,0.06421493492174835,-24369425616.661938,-24.36090001424813,-3905200.0,6.654035106052488,13.74405738832672,1.0,12.244655113199158,0.0,12.994356250762939,1.052552679629698,11.53887307837606,7.825664541047837,66.72309206137811,-183.14869685310944,-201.21804910034768,-10.349314651625496,2.665525791637302,2.701368688934247
2010-11-09,20.68000030517578,20.15999984741211,20.59000015258789,20.190000534057614,3878500.0,13.593932151794435,13.012063827514648,13.720947890281677,13.15909312643656,13.264559129626544,13.159410339733336,13.304235722959442,0.22148644241238813,0.1258172059925118,0.09566923641987632,-24471252082.580948,-24.85673201436098,-7783700.0,6.668542977723613,13.788861400412916,0.0,12.226109760475754,0.0,13.007485580444335,0.8752653693415297,12.014248490012763,5.541035979524228,60.00521879892579,-287.35495132137925,-223.5117479345042,-11.834036140554161,-1.669985348326053,-1.6561183923571532
2010-11-10,20.3700008392334,20.049999237060547,20.21999931335449,20.13999938964844,4044100.0,13.560261726379395,13.041823577880859,13.721621160507203,13.178996379201005,13.261089438381575,13.185271719516953,13.309305544809341,0.22537389913042816,0.10376373016844145,0.1216101689619867,-24639327532.978806,-26.05346367644876,-11827800.0,6.676223385560424,13.854538501612772,0.0,12.220356212742697,0.0,13.037447357177735,0.819924143568555,12.53452646135043,4.732161146357055,59.06329137469741,-291.2901035565824,-253.9312505770239,-12.05241191859443,-0.24799441900240637,-0.24768716688494674
2010-11-11,21.149999618530273,19.809999465942386,20.0,21.100000381469727,7306000.0,14.206635475158693,13.079797744750977,13.725795645713806,13.229157360588633,13.266368859061604,13.251166155364809,13.32707445432121,0.31607765422385015,0.15557398820949075,0.1605036660143594,-24707735283.210106,-25.153817609742195,-4521800.0,6.7414744217454565,14.057967265657053,1.0,12.170440212675468,0.0,13.11420373916626,1.078763485411666,14.392997779532635,8.76291011959752,69.09329194283826,-222.9472267589527,-267.197427212305,-7.860235296096896,4.656555876426616,4.76667605553569
2010-11-12,21.200000762939453,20.63999938964844,21.01000022888184,20.82999992370605,3363500.0,14.024840354919435,13.111173477172851,13.729364128112794,13.269054417493868,13.269381299724117,13.301080619852206,13.340891600867709,0.34950676580380247,0.15120247983155444,0.19830428597224803,-24790563186.243805,-25.99812128746046,-7885300.0,6.759466626462264,14.150808934701226,0.0,12.246596403586127,0.0,13.198702669143676,0.933847415809188,14.427270458685495,7.481939209211963,64.32000747782823,-226.14354180646652,-246.79362404066742,-9.039301207406625,-1.2879073995129886,-1.279649362138835
2010-11-15,21.040000915527344,20.690000534057614,20.950000762939453,20.71999931335449,2176300.0,13.95077419281006,13.134200305938721,13.73202362537384,13.304139690864378,13.271580982334568,13.342996334236583,13.352968483876468,0.3566798445311683,0.12670044684713622,0.22997939768403208,-24876548413.679077,-27.25258201604346,-10061600.0,6.777730478901239,14.192945308493133,0.0,12.369418125344758,0.0,13.281181716918946,0.8671963226427165,13.730157617114576,6.7490280647667005,62.42774497877788,-234.06572881370823,-227.71883245970938,-9.519671014966757,-0.5295064030617525,-0.5281069889925383
2010-11-16,21.209999084472656,20.549999237060547,20.600000381469727,20.850000381469727,5832700.0,14.038311958312988,13.162479019165039,13.734110884666443,13.342542627381116,13.275132137829107,13.387855406757641,13.366539641786103,0.3679214213892781,0.11035361896419676,0.2575678024250813,-24997474226.320465,-27.494221808594524,-4228900.0,6.812122936955622,14.237440088256013,0.0,12.488535902039397,0.0,13.362987995147705,0.8861412011519072,13.087673107628842,6.106901703125324,63.78386369834391,-249.83852659589314,-236.68259907202287,-8.951928629357674,0.6255156060051892,0.6274760403479407
2010-11-17,22.1299991607666,20.979999542236328,21.43000030517578,21.0,11644000.0,14.139304161071776,13.195201473236084,13.735760478973388,13.384747103946967,13.280233183854463,13.4363359715521,13.38184190949473,0.383787904397634,0.10097608157804216,0.28281182281959183,-25147645327.955643,-26.18949155530478,7415100.0,6.903520384491193,14.323292515130966,0.0,12.54003680005458,0.0,13.431664657592773,0.8968244697024235,13.27650563452931,8.751943081573309,65.33824673311895,-169.04703188869308,-217.6504290994317,-8.296924999863931,0.7168288103728937,0.7194041780713034
2010-11-18,21.670000076293945,20.059999465942386,20.5,20.399999618530273,11172600.0,13.73532009124756,13.222402763366699,13.736770420074462,13.406013395728134,13.280209961274341,13.45562526959697,13.388841477450232,0.33086284623043305,0.038440818728673,0.29242202750176005,-25246598159.00324,-22.39337870264283,-3757500.0,6.948318636686262,14.331931468570662,0.0,12.62296650735097,0.0,13.477448987960816,0.6508931482730348,12.680181262390846,4.187938556973908,55.14280862191407,-182.64919226656642,-200.51158358371777,-10.91703848154053,-2.898782452114501,-2.8571708000770024
2010-11-19,20.399999618530273,19.899999618530273,20.36000061035156,20.1200008392334,3580700.0,13.546796798706055,13.24758415222168,13.736669406890869,13.417377287004053,13.27798105943019,13.461507303733041,13.391969305593912,0.26029781906968097,-0.02569936674566331,0.2859971858153443,-25341174512.351017,-21.720241486404422,-7338200.0,6.928058700300295,14.320299138169762,0.0,12.701255141157631,0.0,13.510777139663697,0.5222474862380705,11.983352106808798,2.9156042323586395,51.132987123780886,-200.1121068009014,-183.93611031872055,-12.139741200023934,-1.382050330287532,-1.372543859837938
2010-11-22,20.649999618530273,20.040000915527344,20.11000061035156,20.3799991607666,3334900.0,13.721858024597168,13.270880355834962,13.738992304801942,13.437116534535479,13.27838475865244,13.478304124433953,13.398501755475165,0.2300747016445932,-0.04473798733660084,0.27481268898119404,-25413592755.063835,-21.287920762390765,-4003300.0,6.940568994552004,14.32072428438293,0.0,12.77825957563294,0.0,13.549491930007935,0.6117471885168237,11.383930236778154,2.155411941575419,54.445638648090494,-203.5431601547084,-195.43481974072566,-11.004349207275999,1.2839916902313675,1.2922702576289913
2010-11-23,20.450000762939453,20.100000381469727,20.25,20.209999084472656,2153600.0,13.60739517211914,13.292425994873048,13.743671741485596,13.45081241072678,13.277555387972733,13.48663257912332,13.402638258775045,0.1880790039054201,-0.06938694806061918,0.2574659519660393,-25495646122.716328,-21.606089366863326,-6156900.0,6.925395690537024,14.314981574260177,0.0,12.83853958205086,0.0,13.576760578155518,0.5207489316378636,10.87477372610411,1.1005402935775552,51.96518170450225,-242.2732840180261,-215.30951699121223,-11.746719229587367,-0.8376630049502509,-0.8341643841005109
2010-11-24,20.5,20.15999984741211,20.350000381469727,20.350000381469727,1868800.0,13.701655387878418,13.316126117706299,13.747644214630126,13.46883538525279,13.278261058209484,13.500505018397844,13.408559390044418,0.1680910196950567,-0.07149994581678609,0.23959096551184278,-25568511091.595142,-21.53656229706589,-4288100.0,6.923053486061583,14.308003037934341,0.0,12.910828119749986,0.0,13.609415578842164,0.5660187982447615,10.266237444879476,-0.8768058978162057,53.83057995007634,-255.62647980543477,-233.81430799272334,-11.135377148192694,0.6903249154091462,0.6927131502171058
2010-11-26,20.729999542236328,20.25,20.32999992370605,20.5,1192500.0,13.802653312683105,13.330938739776611,13.751482033729554,13.49125137561705,13.280593983395473,13.51999845673883,13.416363230096671,0.16516437105995152,-0.05954127556151301,0.22470564662146453,-25601738875.998978,-21.1628712023044,-3095600.0,6.930574248082749,14.303107127202317,0.0,12.98911336992903,0.0,13.646110248565673,0.6191353179959395,9.629071825880931,1.5353994602740337,55.81074240300332,-251.36496207030365,-249.75490863125506,-10.48033640731083,0.7344185950269644,0.7371220625942643
2010-11-29,20.459999084472656,20.07999992370605,20.3799991607666,20.1200008392334,2582600.0,13.546796798706055,13.341038188934327,13.754680213928223,13.500537893248767,13.279832965353991,13.521727382027038,13.418946073039432,0.12374545389658564,-0.08076815417990313,0.20451360807648877,-25693125095.231117,-21.463935770832364,-5678200.0,6.91105792834752,14.292840322589896,0.0,13.031025091075875,0.0,13.661932706832886,0.4087537499538008,9.235993607865861,-0.09929696008113109,49.96450192203161,-269.96566772009385,-258.985703198611,-12.139741200023934,-1.8710721957172272,-1.8536763054241678
2010-11-30,20.26000022888184,19.88999938964844,20.0,19.920000076293945,3186500.0,13.412139892578125,13.345886039733887,13.757811064720153,13.503157256289226,13.277551192900468,13.514657221417432,13.418811297188714,0.0727567940077769,-0.10540545125496953,0.17816224526274643,-25807888095.058426,-22.08706827412459,-8864700.0,6.896925464192395,14.249551445611274,0.0,13.115385287634574,0.0,13.682468366622924,0.26165002619452826,8.289192619245448,-5.592426046052916,47.16430147976195,-275.76984547185566,-265.70015842075134,-13.013083496169852,-0.99898618061105,-0.9940128882777066
2010-12-01,20.5,19.899999618530273,20.21999931335449,20.270000457763672,4321600.0,13.64779567718506,13.35652421951294,13.761143898963928,13.517247384931984,13.278676060640786,13.523246799208891,13.423345641347057,0.06849361040463364,-0.08773490788649024,0.15622851829112389,-25902274719.639683,-21.949705271676105,-4543100.0,6.9105636529945,14.225134155892272,0.0,13.186260630942444,0.0,13.705697393417358,0.4442649034346178,7.579866205486076,-2.688406200660392,52.21186502730035,-265.61226721300204,-270.4492601349842,-11.484694273910723,1.7417760785766845,1.757033452486878
2010-12-02,21.229999542236328,20.200000762939453,20.31999969482422,21.149999618530273,5404600.0,14.240297317504885,13.378743057250977,13.766967945098877,13.56021539990495,13.287929248346662,13.569508122969925,13.439522902261073,0.1484923014646764,-0.006188973461157987,0.1546812749258344,-25970222720.444843,-21.24122336312131,861500.0,6.958537953855697,14.265988035809784,0.0,13.253134946215361,0.0,13.759561491012573,0.9746352965017004,7.3610855277328024,2.075319410187561,62.03291160735661,-252.21886827797957,-264.53366032094607,-7.641915185138792,4.24977650648013,4.341372440901248
2010-12-03,21.40999984741211,21.01000022888184,21.1299991607666,21.32999992370605,3766800.0,14.361492156982422,13.402847232818603,13.773768272399902,13.608323526382447,13.298975535765386,13.620603867099764,13.457779719186249,0.2203325455450731,0.052521016495390954,0.16781152904968213,-26099207640.8883,-21.251107531914823,4628300.0,6.973621137859378,14.35272152191055,1.0,13.259317090455173,0.0,13.806019306182861,1.0080214007000121,7.919766061501216,2.3021300540201897,63.6772661841739,-246.80838381989233,-254.87983977029162,-6.855883614728365,0.8474684070982175,0.8510695863671147
2010-12-06,21.38999938964844,21.020000457763672,21.31999969482422,21.25,2241700.0,14.307626724243164,13.420756969451904,13.781073579788208,13.652646324111195,13.309534888278042,13.664927922399338,13.474608372751732,0.26016034673221533,0.07387905414602652,0.1862812925861888,-26182785403.788715,-21.464726835180013,2386600.0,6.977541573202709,14.412317673052055,0.0,13.284556564008493,0.0,13.848437118530274,0.9071692152093472,8.143598439238534,1.190458605698666,62.384046144176686,-249.2130908843207,-249.4134476607312,-7.2052378518345,-0.37577364234095967,-0.3750684967165352
2010-12-07,21.559999465942386,21.36000061035156,21.40999984741211,21.440000534057614,3155100.0,14.435555458068848,13.442571926116944,13.789725489616394,13.702248865220605,13.321996150658883,13.714645827926404,13.493637027906525,0.3022285871172059,0.09275783562481368,0.20947075149239222,-26404414922.909035,-23.60582024273067,5541700.0,6.99717237095246,14.497956590575685,0.0,13.260187692718992,0.0,13.879072141647338,0.9495857969812539,8.918239528004783,5.098063693961469,64.24146709573517,-243.5019861121169,-246.5078202721103,-6.3755323628622795,0.8901559872210196,0.8941296574987989
2010-12-08,21.6200008392334,21.209999084472656,21.489999771118164,21.31999969482422,2738500.0,14.35476016998291,13.461962985992432,13.79800708770752,13.747031595648789,13.333569795890623,13.75594352741392,13.510688971313979,0.3154669121606055,0.0847969285345706,0.2306699836260349,-26498728990.815006,-23.833854783271896,2803200.0,7.010549014539038,14.554470762403238,0.0,13.279756322710288,0.0,13.917113542556763,0.8433291518464062,9.15933060253504,5.964239246240332,62.15404500753726,-310.9683755289416,-267.8944841751267,-6.899545162827437,-0.5612685962347985,-0.5596964267888693
2010-12-09,21.739999771118164,21.399999618530273,21.479999542236328,21.63999938964844,2505700.0,14.570215225219727,13.488087062835694,13.811910743713378,13.801076262171676,13.348107731884415,13.808477185336876,13.531669689213102,0.34997386527581753,0.09544310531982608,0.25453075995599145,-26601901650.07406,-23.495805837936675,5308900.0,7.037312627867339,14.642788144555567,0.0,13.292434290441992,0.0,13.96761121749878,0.9462563689400656,9.667750863668344,6.182524255110589,65.38420798380906,-287.55584148595904,-280.67540104233944,-5.502171511022313,1.4897785542879571,1.5009310687569055
2010-12-10,22.270000457763672,21.739999771118164,21.739999771118164,22.239999771118164,3666200.0,14.97419261932373,13.522155990600586,13.828877892494202,13.87286471739048,13.36805224707058,13.88368463269087,13.560234499710342,0.4258983123948141,0.13709404195105812,0.288804270443756,-26699170755.9001,-24.927561559741118,8975100.0,7.084632099629954,14.806730698256262,1.0,13.2052474511578,0.0,14.005989074707031,1.1045667641986723,11.4342745703731,10.044519394902913,70.47294650425187,-206.54641025928754,-268.356875758063,-2.8821013259651473,2.7348835406443506,2.7726247544014093
2010-12-13,22.36000061035156,21.76000022888184,22.36000061035156,21.920000076293945,3521700.0,14.75873851776123,13.548010635375977,13.843791489601136,13.931335064259972,13.385206085356657,13.94013972205025,13.583967252543033,0.44201258566850044,0.12256665217979557,0.31944593348870487,-26784880214.873375,-24.914294566943447,5453400.0,7.106144663301231,14.908164400421109,0.0,13.177203565277134,0.0,14.042683982849121,0.9136746022058612,12.326424473114008,7.715003041296696,64.9859146113126,-207.74325246796965,-233.94850140440568,-4.279468792538921,-1.4492878067351445,-1.4388361832908703
2010-12-14,21.8700008392334,21.299999237060547,21.729999542236328,21.739999771118164,4007500.0,14.63753890991211,13.572922687530518,13.858099088668823,13.980937287865615,13.400815272383866,13.985133218041337,13.60483005763945,0.4284479643494663,0.08720162468860915,0.34124633966085716,-26882570994.56686,-24.500051672882723,1445900.0,7.1065102103134405,14.978920710987714,0.0,13.175123726420734,0.0,14.077022218704224,0.8107426700474518,12.81376811475273,6.048732648104961,62.05873671386456,-212.6501167574788,-208.9799264949123,-5.065531289106118,-0.8245962088418768,-0.8212057399300421
2010-12-15,21.989999771118164,21.520000457763672,21.700000762939453,21.559999465942386,3794800.0,14.516349792480467,13.590697746276856,13.870588793754578,14.021778645166536,13.414902539705864,14.019405255101928,13.622879953378876,0.3938890859158004,0.04211419700395458,0.35177488891184583,-26999461506.79217,-25.07486536229422,-2348900.0,7.124078113948627,15.022573574817795,0.0,13.1792746460074,0.0,14.100924110412597,0.7253707608542755,13.072185300601971,7.157064567965032,59.18789109251093,-217.5565563339396,-212.64997518646297,-5.851525748128472,-0.8313801065105597,-0.8279336996301789
2010-12-16,21.770000457763672,21.299999237060547,21.6200008392334,21.709999084472656,2364900.0,14.61734390258789,13.610896720886231,13.883785467147828,14.064968296376671,13.430394064374847,14.057981942036507,13.642572308808758,0.37652142259115173,0.019797226943444712,0.356724195647707,-27069076494.25727,-27.230665624097572,16000.0,7.1333332961868114,15.073612580310568,0.0,13.176039614666239,0.0,14.124826097488404,0.7595514449333707,13.43431028847672,8.985918873964991,60.81473830457791,-213.46772798596515,-214.5581336924615,-5.196509748172007,0.6933176117024153,0.695726622402959
2010-12-17,21.84000015258789,21.51000022888184,21.649999618530273,21.670000076293945,2456500.0,14.590414047241213,13.634462203979492,13.895871205329895,14.104586280264506,13.44553722550011,14.092332400436812,13.661341452144054,0.35357015656125235,-0.0025232312691637615,0.3560933878304161,-27174550978.408936,-31.173847273607393,-2440500.0,7.139713507173468,15.119366157258812,0.0,13.215795433317359,0.0,14.167580795288085,0.72212636842703,13.436102828328675,6.906744446884722,60.1264882933803,-214.55800499153733,-215.19409643714766,-5.371168311031016,-0.18440212373707077,-0.18423220747998403
2010-12-20,21.82999992370605,21.229999542236328,21.790000915527344,21.26000022888184,3402300.0,14.314359664916992,13.650352058410645,13.905263743400575,14.128578708229995,13.45704544016857,14.106656740080696,13.67427250586233,0.29160049126599397,-0.051594317251537736,0.3431948085175317,-27256383500.39302,-31.05737589824691,-5842800.0,7.146847247837138,15.115485244406946,0.0,13.296432632790319,0.0,14.205958938598632,0.5595918587654383,12.804856183795712,0.520089895321683,53.44887504065685,-227.05844315444355,-218.3613920439823,-7.161570118504079,-1.9101535175793494,-1.892025691871424
2010-12-21,21.670000076293945,21.299999237060547,21.3700008392334,21.63999938964844,1798800.0,14.570215225219727,13.667453918457031,13.917315797805786,14.163302961209926,13.471951388512757,14.136563739121925,13.692013945849606,0.27846209060860083,-0.05178617432714472,0.33024826493574555,-27323617478.894672,-31.76455161557817,-4044000.0,7.161761045232838,15.142640065816789,0.0,13.354113531442731,0.0,14.24837679862976,0.6799461290646172,12.552493239412762,1.4533522419244265,58.09418416903003,-260.6382377510243,-234.08489529900203,-5.502171511022313,1.7716186110572352,1.7874048598192527
2010-12-22,21.81999969482422,21.459999084472656,21.670000076293945,21.700000762939453,1465900.0,14.61060905456543,13.69303918838501,13.92882920742035,14.19801879975854,13.487370357050276,14.167147307860215,13.710203948002395,0.26985529803432406,-0.04831437352113721,0.3181696715554613,-27380863955.68334,-31.71471549159733,-2578100.0,7.168048432687956,15.15510819178625,0.0,13.441966793717901,0.0,14.298537492752075,0.6821633416630003,11.981235136367891,2.117628144497826,58.79331264576305,-474.0288419288827,-320.5751742781171,-5.2401898519651375,0.2768520502297811,0.2772356394282083
2010-12-23,22.309999465942386,21.68000030517578,21.71999931335449,22.21999931335449,3122100.0,14.960731506347654,13.733033294677734,13.938491082191467,14.247925261753362,13.507362500626522,14.218346288407792,13.734966869949824,0.30869442541403735,-0.007580196913139159,0.3162746223271765,-27450583697.15097,-31.00802858750591,544000.0,7.206001431165741,15.218408545921484,0.0,13.50457405142959,0.0,14.361491298675537,0.8496488194151887,11.933541293514207,3.6380730191109913,64.34574942633469,-452.184198614754,-395.6170927648873,-2.9694058664692657,2.3680956427277966,2.3963576773195605
2010-12-27,22.43000030517578,22.07999992370605,22.1299991607666,22.25,1905400.0,14.980931282043455,13.77922176361084,13.948725256919861,14.296485156547732,13.527567494373448,14.267545320255254,13.759639432565539,0.33387093487511876,0.0140770500383538,0.31979388483676496,-27529783672.27699,-31.39667665883974,2449400.0,7.224806243141626,15.277554529861094,0.0,13.563255864426017,0.0,14.420405197143555,0.8269710793116917,11.888006210634439,4.362114759464425,64.64176716758934,-510.5788171948872,-478.93061924617496,-2.83839648124663,0.13492756833919373,0.1350186365367989
2010-12-28,22.54999923706055,22.100000381469727,22.239999771118164,22.520000457763672,1984000.0,15.16271686553955,13.83577886581421,13.95922873020172,14.351580724483583,13.550122575233576,14.32529832317682,13.787423144109578,0.37180459245560016,0.041608566095068134,0.330196026360532,-27592939252.269276,-31.2414966640383,4433400.0,7.249396365418446,15.31738745238943,0.0,13.685014948581031,0.0,14.50120120048523,0.905247983233591,11.256808875624568,4.066526342687495,67.27496855704499,-451.28966644176916,-471.3508940838038,-1.6593924222503942,1.2061432406585304,1.2134464812210144
